"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2008-01-01","2008","01","01","†","7.5","","0.5","","4.0","","14.0","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2008-01-02","2008","01","02","†","8.5","","5.0","","6.8","","11.2","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2008-01-03","2008","01","03","†","9.5","","4.5","","7.0","","11.0","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2008-01-04","2008","01","04","†","10.5","","6.0","","8.3","","9.7","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2008-01-05","2008","01","05","†","7.0","","4.5","","5.8","","12.2","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2008-01-06","2008","01","06","†","5.5","","3.0","","4.3","","13.7","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2008-01-07","2008","01","07","†","7.0","","1.5","","4.3","","13.7","","0.0","","7.4","","0.2","","7.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2008-01-08","2008","01","08","†","6.5","","0.5","","3.5","","14.5","","0.0","","3.6","","0.0","","3.6","","0","T","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2008-01-09","2008","01","09","†","7.0","","3.0","","5.0","","13.0","","0.0","","20.0","","0.0","","20.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2008-01-10","2008","01","10","†","8.5","","0.5","","4.5","","13.5","","0.0","","10.2","","0.0","","10.2","","0","T","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2008-01-11","2008","01","11","†","8.5","","6.5","","7.5","","10.5","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
