"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2009-01-01","2009","01","01","†","4.5","","0.5","","2.5","","15.5","","0.0","","3.4","","0.0","","3.4","","1","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2009-01-02","2009","01","02","†","5.0","","-5.0","","0.0","","18.0","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2009-01-03","2009","01","03","†","4.0","","-2.0","","1.0","","17.0","","0.0","","3.6","","0.0","T","3.6","","0","T","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2009-01-04","2009","01","04","†","4.0","","0.5","","2.3","","15.7","","0.0","","17.4","","0.0","","17.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2009-01-05","2009","01","05","†","6.0","","1.0","","3.5","","14.5","","0.0","","9.0","","0.0","","9.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2009-01-06","2009","01","06","†","10.5","","2.5","","6.5","","11.5","","0.0","","12.2","","0.0","","12.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2009-01-07","2009","01","07","†","10.5","","8.5","","9.5","","8.5","","0.0","","18.8","","0.0","","18.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2009-01-08","2009","01","08","†","8.5","","5.5","","7.0","","11.0","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2009-01-09","2009","01","09","†","6.0","","1.5","","3.8","","14.2","","0.0","","5.8","","0.0","","5.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2009-01-10","2009","01","10","†","5.0","","2.0","","3.5","","14.5","","0.0","","32.6","","0.0","","32.6","","0","","","","",""
