"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-01-01","1993","01","01","","0.0","","-5.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-01-02","1993","01","02","","-0.5","","-5.5","","-3.0","","21.0","","0.0","","0.0","","16.0","","16.0","","7","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-01-03","1993","01","03","","5.5","","-2.5","","1.5","","16.5","","0.0","","5.0","E","7.0","E","12.0","E","23","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-01-04","1993","01","04","","2.0","","-0.5","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-01-05","1993","01","05","","-0.5","","-6.5","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-01-06","1993","01","06","","-1.0","","-9.0","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-01-07","1993","01","07","","1.5","","-7.0","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-01-08","1993","01","08","","3.0","","-4.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-01-09","1993","01","09","","4.5","","-2.0","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1993-01-10","1993","01","10","","1.0","","-5.5","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
