"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-01-01","2007","01","01","","9.5","","4.5","","7.0","","11.0","","0.0","","29.2","","0.0","","29.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-01-02","2007","01","02","","10.5","","7.5","","9.0","","9.0","","0.0","","17.4","","0.0","","17.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-01-03","2007","01","03","","9.5","","6.5","","8.0","","10.0","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-01-04","2007","01","04","","6.0","","3.5","","4.8","","13.2","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-01-05","2007","01","05","","9.0","","1.5","","5.3","","12.7","","0.0","","6.6","","0.0","","6.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-01-06","2007","01","06","","8.5","","4.0","","6.3","","11.7","","0.0","","14.8","","0.0","","14.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-01-07","2007","01","07","","9.5","","4.5","","7.0","","11.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-01-08","2007","01","08","","9.5","","4.5","","7.0","","11.0","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-01-09","2007","01","09","","9.5","","5.0","","7.3","","10.7","","0.0","","2.4","","2.0","","4.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-01-10","2007","01","10","","2.5","","0.0","","1.3","","16.7","","0.0","","0.4","","6.8","","7.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-01-11","2007","01","11","","1.0","","-6.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-01-12","2007","01","12","","-0.5","","-6.0","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-01-13","2007","01","13","","-0.5","","-5.0","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-01-14","2007","01","14","","1.5","","-5.0","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-01-15","2007","01","15","","2.0","","-4.5","","-1.3","","19.3","","0.0","","1.4","","1.0","","2.4","","3","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-01-16","2007","01","16","","3.0","","-0.5","","1.3","","16.7","","0.0","","1.4","","0.0","","1.4","","4","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-01-17","2007","01","17","","4.5","","1.5","","3.0","","15.0","","0.0","","21.0","","0.0","T","21.0","","1","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-01-18","2007","01","18","","6.0","","0.5","","3.3","","14.7","","0.0","","27.6","","0.0","","27.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-01-19","2007","01","19","","6.5","","3.0","","4.8","","13.2","","0.0","","7.4","","0.0","","7.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-01-20","2007","01","20","","7.5","","1.5","","4.5","","13.5","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-01-21","2007","01","21","","6.0","","3.0","","4.5","","13.5","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-01-22","2007","01","22","","8.5","","3.5","","6.0","","12.0","","0.0","","20.3","","0.0","","20.3","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-01-23","2007","01","23","","9.5","","6.0","","7.8","","10.2","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-01-24","2007","01","24","","10.0","","4.0","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-01-25","2007","01","25","","7.0","","4.5","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-01-26","2007","01","26","","6.5","","1.0","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-01-27","2007","01","27","","4.0","","2.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-01-28","2007","01","28","","3.0","","1.5","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-01-29","2007","01","29","","4.5","","1.0","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-01-30","2007","01","30","","4.5","","2.0","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-01-31","2007","01","31","","3.5","","1.5","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-02-01","2007","02","01","","5.0","","1.5","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-02-02","2007","02","02","","5.5","","-0.5","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-02-03","2007","02","03","","5.5","","1.0","","3.3","","14.7","","0.0","","7.0","","0.0","","7.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-02-04","2007","02","04","","6.5","","3.0","","4.8","","13.2","","0.0","","6.2","","0.0","","6.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-02-05","2007","02","05","","6.0","","5.5","","5.8","","12.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-02-06","2007","02","06","","7.5","","4.0","","5.8","","12.2","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-02-07","2007","02","07","","8.5","","6.0","","7.3","","10.7","","0.0","","7.2","","0.0","","7.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-02-08","2007","02","08","","11.5","","7.0","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-02-09","2007","02","09","","8.5","","4.0","","6.3","","11.7","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-02-10","2007","02","10","","10.0","","5.5","","7.8","","10.2","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-02-11","2007","02","11","","11.5","","6.5","","9.0","","9.0","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-02-12","2007","02","12","","10.5","","6.5","","8.5","","9.5","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-02-13","2007","02","13","","9.5","","5.0","","7.3","","10.7","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-02-14","2007","02","14","","7.5","","5.0","","6.3","","11.7","","0.0","","30.6","","0.0","","30.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-02-15","2007","02","15","","11.0","","5.5","","8.3","","9.7","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-02-16","2007","02","16","","10.0","","5.0","","7.5","","10.5","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-02-17","2007","02","17","","12.0","","5.5","","8.8","","9.2","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-02-18","2007","02","18","","11.0","","6.5","","8.8","","9.2","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-02-19","2007","02","19","","8.5","","5.5","","7.0","","11.0","","0.0","","5.4","","0.0","","5.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-02-20","2007","02","20","","8.0","","5.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-02-21","2007","02","21","","9.5","","4.0","","6.8","","11.2","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-02-22","2007","02","22","","9.0","","3.5","","6.3","","11.7","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-02-23","2007","02","23","","9.0","","3.0","","6.0","","12.0","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-02-24","2007","02","24","","6.0","","2.0","","4.0","","14.0","","0.0","","10.4","","0.0","","10.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-02-25","2007","02","25","","8.0","","4.0","","6.0","","12.0","","0.0","","4.6","","0.0","","4.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-02-26","2007","02","26","","7.0","","1.5","","4.3","","13.7","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-02-27","2007","02","27","","6.0","","-0.5","","2.8","","15.2","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-02-28","2007","02","28","","5.0","","1.0","","3.0","","15.0","","0.0","","0.0","","4.6","","4.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-03-01","2007","03","01","","","","","","","","","","","","","","","","","","","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-03-02","2007","03","02","","","","","","","","","","","","","","","","","","","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-03-03","2007","03","03","†","8.0","","4.0","","6.0","","12.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-03-04","2007","03","04","†","8.5","","6.0","","7.3","","10.7","","0.0","","6.6","","0.0","","6.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-03-05","2007","03","05","†","10.5","","6.5","","8.5","","9.5","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-03-06","2007","03","06","†","15.0","","5.5","","10.3","","7.7","","0.0","","6.2","","0.0","","6.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-03-07","2007","03","07","†","13.5","","8.5","","11.0","","7.0","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-03-08","2007","03","08","†","9.0","","6.0","","7.5","","10.5","","0.0","","5.8","","0.0","","5.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-03-09","2007","03","09","†","11.0","","6.5","","8.8","","9.2","","0.0","","9.4","","0.0","","9.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-03-10","2007","03","10","†","11.5","","7.5","","9.5","","8.5","","0.0","","30.3","","0.0","","30.3","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-03-11","2007","03","11","†","13.5","","9.5","","11.5","","6.5","","0.0","","17.9","","0.0","","17.9","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-03-12","2007","03","12","†","11.5","","7.5","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-03-13","2007","03","13","†","8.0","","5.0","","6.5","","11.5","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-03-14","2007","03","14","†","9.0","","5.0","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-03-15","2007","03","15","†","8.5","","2.0","","5.3","","12.7","","0.0","","8.1","","0.0","","8.1","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2007-03-16","2007","03","16","†","9.5","","4.0","","6.8","","11.2","","0.0","","7.7","","0.0","","7.7","","0","","","","",""
