"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1998-01-01","1998","01","01","","5.0","","4.0","","4.5","","13.5","","0.0","","4.8","","0.0","","4.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1998-01-02","1998","01","02","","3.5","","0.0","","1.8","","16.2","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1998-01-03","1998","01","03","","1.0","","-2.0","","-0.5","","18.5","","0.0","","0.0","","7.6","","7.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1998-01-04","1998","01","04","","5.5","","0.0","","2.8","","15.2","","0.0","","3.4","","0.4","","3.8","","8","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1998-01-05","1998","01","05","","7.0","","1.0","","4.0","","14.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1998-01-06","1998","01","06","","8.0","","5.0","","6.5","","11.5","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1998-01-07","1998","01","07","","5.0","","4.0","","4.5","","13.5","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1998-01-08","1998","01","08","","6.0","","0.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1998-01-09","1998","01","09","","2.0","","-2.5","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1998-01-10","1998","01","10","","0.0","","-6.0","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1998-01-11","1998","01","11","","-0.5","","-7.5","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1998-01-12","1998","01","12","","0.5","","-7.0","","-3.3","","21.3","","0.0","","0.0","","6.0","","6.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1998-01-13","1998","01","13","","8.0","","-3.5","","2.3","","15.7","","0.0","","10.2","","0.0","","10.2","","6","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1998-01-14","1998","01","14","","10.0","","3.0","","6.5","","11.5","","0.0","","14.6","","0.0","","14.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1998-01-15","1998","01","15","","10.0","","7.5","","8.8","","9.2","","0.0","","9.0","","0.0","","9.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1998-01-16","1998","01","16","","8.5","","4.0","","6.3","","11.7","","0.0","","12.0","","0.0","","12.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1998-01-17","1998","01","17","","11.5","","5.0","","8.3","","9.7","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1998-01-18","1998","01","18","","11.0","","6.5","","8.8","","9.2","","0.0","","9.8","","0.0","","9.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1998-01-19","1998","01","19","","10.5","","7.0","","8.8","","9.2","","0.0","","0.3","","0.0","","0.3","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1998-01-20","1998","01","20","","8.5","","6.5","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1998-01-21","1998","01","21","","7.5","","5.5","","6.5","","11.5","","0.0","","5.4","","0.0","","5.4","","0","","","","",""
