"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2010-01-01","2010","01","01","†","9.5","","4.5","","7.0","","11.0","","0.0","","15.8","","0.0","","15.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2010-01-02","2010","01","02","†","9.0","","8.0","","8.5","","9.5","","0.0","","4.6","","0.0","","4.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2010-01-03","2010","01","03","†","8.0","","5.0","","6.5","","11.5","","0.0","","7.8","","0.0","","7.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2010-01-04","2010","01","04","","","","","","","","","","","","","","","","","","","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2010-01-05","2010","01","05","","","","","","","","","","","","","","","","","","","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2010-01-06","2010","01","06","†","6.5","","1.0","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2010-01-07","2010","01","07","†","5.5","","-1.0","","2.3","","15.7","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2010-01-08","2010","01","08","†","9.0","","3.0","","6.0","","12.0","","0.0","","9.8","","0.0","","9.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2010-01-09","2010","01","09","†","12.0","","5.5","","8.8","","9.2","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2010-01-10","2010","01","10","†","11.0","","5.5","","8.3","","9.7","","0.0","","16.3","","0.0","","16.3","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2010-01-11","2010","01","11","†","13.5","","8.0","","10.8","","7.2","","0.0","","9.8","","0.0","","9.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2010-01-12","2010","01","12","†","12.0","","10.0","","11.0","","7.0","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2010-01-13","2010","01","13","†","10.0","","8.0","","9.0","","9.0","","0.0","","5.2","","0.0","","5.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2010-01-14","2010","01","14","†","10.5","","8.0","","9.3","","8.7","","0.0","","18.0","","0.0","","18.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2010-01-15","2010","01","15","†","11.0","","7.0","","9.0","","9.0","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2010-01-16","2010","01","16","†","9.0","","4.0","","6.5","","11.5","","0.0","","4.6","","0.0","","4.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2010-01-17","2010","01","17","†","10.5","","5.0","","7.8","","10.2","","0.0","","7.6","","0.0","","7.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2010-01-18","2010","01","18","†","12.0","","7.0","","9.5","","8.5","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2010-01-19","2010","01","19","†","13.0","","5.5","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2010-01-20","2010","01","20","†","11.5","","7.0","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2010-01-21","2010","01","21","†","9.5","","6.0","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2010-01-22","2010","01","22","†","8.5","","5.0","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2010-01-23","2010","01","23","†","10.0","","4.0","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2010-01-24","2010","01","24","†","8.0","","3.5","","5.8","","12.2","","0.0","","4.8","","0.0","","4.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2010-01-25","2010","01","25","†","10.0","","5.0","","7.5","","10.5","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2010-01-26","2010","01","26","†","9.5","","4.0","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2010-01-27","2010","01","27","†","9.5","","3.0","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2010-01-28","2010","01","28","†","9.0","","5.0","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2010-01-29","2010","01","29","†","10.0","","6.0","","8.0","","10.0","","0.0","","6.8","","0.0","","6.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2010-01-30","2010","01","30","†","9.0","","7.0","","8.0","","10.0","","0.0","","5.4","","0.0","","5.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2010-01-31","2010","01","31","†","11.0","","7.0","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2010-02-01","2010","02","01","†","8.0","","5.5","","6.8","","11.2","","0.0","","10.4","","0.0","","10.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2010-02-02","2010","02","02","†","10.0","","6.0","","8.0","","10.0","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2010-02-03","2010","02","03","†","8.5","","4.5","","6.5","","11.5","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2010-02-04","2010","02","04","†","12.5","","6.5","","9.5","","8.5","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2010-02-05","2010","02","05","†","13.0","","7.0","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","2010-02-06","2010","02","06","†","12.5","","4.0","","8.3","","9.7","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
