"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-01-01","1996","01","01","","10.0","","7.0","","8.5","","9.5","","0.0","","7.4","","0.0","","7.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-01-02","1996","01","02","","11.0","","7.5","","9.3","","8.7","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-01-03","1996","01","03","","8.0","","7.0","","7.5","","10.5","","0.0","","4.8","","0.0","","4.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-01-04","1996","01","04","","3.5","","0.0","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-01-05","1996","01","05","","5.5","","-1.0","","2.3","","15.7","","0.0","","7.0","","1.0","","8.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-01-06","1996","01","06","","10.5","","0.0","","5.3","","12.7","","0.0","","7.0","","0.0","","7.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-01-07","1996","01","07","","13.5","","8.5","","11.0","","7.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-01-08","1996","01","08","","12.0","","8.5","","10.3","","7.7","","0.0","","10.6","","0.0","","10.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-01-09","1996","01","09","","10.5","","7.5","","9.0","","9.0","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-01-10","1996","01","10","","10.0","","7.5","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-01-11","1996","01","11","","12.0","","8.5","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-01-12","1996","01","12","","8.5","","4.0","","6.3","","11.7","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-01-13","1996","01","13","","8.5","","6.0","","7.3","","10.7","","0.0","","32.6","","0.0","","32.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-01-14","1996","01","14","","10.0","","6.5","","8.3","","9.7","","0.0","","18.6","","0.0","","18.6","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-01-15","1996","01","15","","10.5","","9.0","","9.8","","8.2","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-01-16","1996","01","16","","6.0","","2.5","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-01-17","1996","01","17","","4.0","","-0.5","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-01-18","1996","01","18","","3.0","","0.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-01-19","1996","01","19","","3.0","","0.0","","1.5","","16.5","","0.0","","0.0","T","0.0","T","0.0","T","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-01-20","1996","01","20","","2.5","","0.5","","1.5","","16.5","","0.0","","2.2","","15.6","","17.8","","","M","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-01-21","1996","01","21","","2.5","","-0.5","","1.0","","17.0","","0.0","","0.0","","0.4","","0.4","","12","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-01-22","1996","01","22","","3.0","","-1.0","","1.0","","17.0","","0.0","","4.0","","9.2","","13.2","","","M","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-01-23","1996","01","23","","2.5","","0.0","","1.3","","16.7","","0.0","","7.0","","1.4","","8.4","","9","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-01-24","1996","01","24","","3.5","","1.0","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-01-25","1996","01","25","","1.0","","-1.5","","-0.3","","18.3","","0.0","","0.0","","0.0","T","0.0","T","7","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-01-26","1996","01","26","","2.5","","-2.0","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-01-27","1996","01","27","","2.5","","-2.0","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-01-28","1996","01","28","","-2.5","","-5.5","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-01-29","1996","01","29","","-3.5","","-8.5","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-01-30","1996","01","30","","-1.5","","-9.5","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-01-31","1996","01","31","","2.0","","-5.5","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-02-01","1996","02","01","","3.5","","-4.5","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-02-02","1996","02","02","","2.0","","-5.0","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-02-03","1996","02","03","","2.5","","-4.5","","-1.0","","19.0","","0.0","","1.6","","2.5","","4.1","","4","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-02-04","1996","02","04","","10.0","","0.0","","5.0","","13.0","","0.0","","3.0","","0.0","","3.0","","6","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-02-05","1996","02","05","","10.0","","5.0","","7.5","","10.5","","0.0","","10.0","","0.0","","10.0","","1","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-02-06","1996","02","06","","10.0","","7.0","","8.5","","9.5","","0.0","","8.0","","0.0","","8.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-02-07","1996","02","07","","8.5","","6.5","","7.5","","10.5","","0.0","","22.8","","0.0","","22.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-02-08","1996","02","08","","10.0","","7.0","","8.5","","9.5","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-02-09","1996","02","09","","8.5","","4.5","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-02-10","1996","02","10","","7.0","","0.5","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-02-11","1996","02","11","","9.0","","2.0","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-02-12","1996","02","12","","8.5","","3.5","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-02-13","1996","02","13","","10.0","","4.0","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-02-14","1996","02","14","","9.5","","4.0","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-02-15","1996","02","15","","9.0","","4.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-02-16","1996","02","16","","13.0","","4.0","","8.5","","9.5","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-02-17","1996","02","17","","11.5","","8.0","","9.8","","8.2","","0.0","","10.8","","0.0","","10.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-02-18","1996","02","18","","13.0","","10.0","","11.5","","6.5","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-02-19","1996","02","19","","10.5","","6.0","","8.3","","9.7","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-02-20","1996","02","20","","10.5","","7.0","","8.8","","9.2","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-02-21","1996","02","21","","7.5","","4.5","","6.0","","12.0","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-02-22","1996","02","22","","6.0","","4.0","","5.0","","13.0","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-02-23","1996","02","23","","6.5","","2.0","","4.3","","13.7","","0.0","","5.4","","0.0","T","5.4","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-02-24","1996","02","24","","6.5","","1.5","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-02-25","1996","02","25","","6.5","","-0.5","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-02-26","1996","02","26","","6.0","","-1.5","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-02-27","1996","02","27","","7.0","","-1.5","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-02-28","1996","02","28","","8.5","","1.0","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-02-29","1996","02","29","","7.0","","0.5","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-03-01","1996","03","01","","8.0","","1.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-03-02","1996","03","02","","9.0","","0.0","","4.5","","13.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-03-03","1996","03","03","","4.5","","2.0","","3.3","","14.7","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"-123.09","49.01","DELTA TSAWWASSEN BEACH","1102425","1996-03-04","1996","03","04","","8.5","","1.5","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
